filename,predicted_plate,confidence,engine,was_flipped,ca_province,ca_series,ca_number,ca_full,edit_dist_full,norm_edit_dist,edit_dist_province,edit_dist_series,edit_dist_number,yolo_ms,ocr_ms,total_ms
0308_07234_b.jpg,54-81 11L1,0.2714,easyocr,False,True,False,False,False,4,0.6,0,1,2,22.4,49.14,71.54
0309_06495_b.jpg,71-C2 32149,0.8936,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.83,57.78,79.61
0311_04070_b.jpg,62-P1 51909,0.7955,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.93,58.07,81.0
0312_00517_b.jpg,59-P2 11073,0.8249,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.67,49.18,70.85
0312_05588_b.jpg,79-71 5804,0.5763,easyocr,False,True,False,True,False,2,0.8,0,1,0,24.23,69.1,93.33
0312_08282_b.jpg,75-FT 29830,0.7689,easyocr,False,True,False,True,False,2,0.8182,0,1,0,22.05,49.99,72.04
0313_04659_b.jpg,71-C2 30079,0.9905,easyocr,False,True,True,True,True,1,0.9091,0,0,0,32.19,87.86,120.05
0313_05149_b.jpg,54-N4 6324,0.5857,easyocr,False,True,True,True,True,1,0.9,0,0,0,31.89,63.71,95.6
0313_05945_b.jpg,5901 67393,0.9523,easyocr,False,True,True,True,True,2,0.8571,0,1,0,30.62,66.79,97.41
0313_05990_b.jpg,16-F2 6303,0.8726,easyocr,False,True,True,True,True,1,0.9,0,0,0,26.1,54.58,80.68
0313_07153_b.jpg,72-C1 393 15,0.9158,easyocr,False,True,True,True,True,2,0.8696,0,0,0,24.64,75.62,100.26
0314_05240_b.jpg,59-B1 37858,0.8514,easyocr,False,True,True,True,True,1,0.9091,0,0,0,33.77,66.74,100.51
0314_06109_b.jpg,47-A8 55999,0.771,easyocr,False,True,False,True,False,2,0.8182,0,1,0,25.68,59.61,85.29
0315_04289_b.jpg,59Y2 48612,0.8144,easyocr,False,True,False,True,False,2,0.8571,0,1,0,31.7,85.5,117.2
0317_08220_b.jpg,79-82 09854,0.7579,easyocr,False,True,False,True,False,2,0.8182,0,1,0,25.6,66.88,92.48
0318_04662_b.jpg,54-Y4 5335,0.7771,easyocr,False,True,False,True,False,2,0.8,0,1,0,24.27,64.27,88.54
0318_05402_b.jpg,5601 8811,0.5528,easyocr,False,False,False,True,False,3,0.7368,1,1,0,25.94,57.52,83.46
0319_06474_b.jpg,59-C2 04837,0.9975,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.82,49.61,71.43
0321_07303_b.jpg,54-513 3034,0.6426,easyocr,False,True,True,False,False,3,0.7619,0,1,1,22.96,56.16,79.12
0322_05697_b.jpg,59-U1 52884,0.8983,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.19,48.4,69.59
0323_01887_b.jpg,59-01 888728,0.6422,easyocr,False,True,True,False,False,3,0.7826,0,1,1,21.99,56.36,78.35
0323_05045_b.jpg,54-57 3211,0.9348,easyocr,False,True,True,True,True,2,0.8,0,1,0,21.4,55.04,76.44
0323_08009_b.jpg,49-B7 03126,0.7066,easyocr,False,True,False,True,False,2,0.8182,0,1,0,21.43,51.61,73.04
0324_00176_b.jpg,54S4 6869,0.6981,easyocr,False,True,True,True,True,1,0.9474,0,0,0,27.96,74.23,102.19
0325_06296_b.jpg,54H3 5581,0.7665,easyocr,False,True,True,True,True,1,0.9474,0,0,0,22.86,55.69,78.55
0326_04993_b.jpg,77-F1 25389,0.9828,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.18,63.98,86.15
0326_05383_b.jpg,59-U1 43868,0.8604,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.42,56.94,79.36
0326_06770_b.jpg,51-H2 2933,0.8167,easyocr,False,True,True,True,True,1,0.9,0,0,0,21.25,47.14,68.4
0326_08228_b.jpg,59-G1 12671,0.8573,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.66,53.01,75.67
0327_06891_b.jpg,51-K3 8796,0.9958,easyocr,False,True,True,True,True,1,0.9,0,0,0,23.84,65.36,89.2
0327_07257_b.jpg,59-P1 94751,0.7302,easyocr,False,True,True,True,True,1,0.9091,0,0,0,23.78,69.36,93.14
0328_06476_b.jpg,59-C2 101909,0.7854,easyocr,False,True,True,False,False,2,0.8696,0,0,1,22.54,56.88,79.42
0333_05790_b.jpg,59-F1 32210,0.9644,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.65,60.49,82.14
0342_06180_b.jpg,59-71 83013,0.9894,easyocr,False,True,True,True,True,2,0.8182,0,1,0,21.53,50.07,71.61
0343_04212_b.jpg,59-52 101572,0.7885,easyocr,False,True,True,False,False,3,0.7826,0,1,1,21.09,57.2,78.29
0350_08241_b.jpg,59-P2 20770,0.9883,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.13,53.4,75.54
0353_04104_b.jpg,52-F3 8889,0.862,easyocr,False,True,True,True,True,1,0.9,0,0,0,24.16,65.13,89.29
0353_05935_b.jpg,59-U1 72979,0.7115,easyocr,False,True,False,True,False,2,0.8182,0,1,0,26.3,53.7,80.0
0354_08079_b.jpg,69F2 2160,0.9625,easyocr,False,True,True,False,False,2,0.8421,0,0,1,22.31,67.84,90.15
0356_06897_b.jpg,59-C1 55980,0.7257,easyocr,False,True,True,True,True,1,0.9091,0,0,0,23.13,58.58,81.7
0357_04948_b.jpg,54-F4 4078,0.6018,easyocr,False,True,True,True,True,1,0.9,0,0,0,23.41,47.92,71.33
0358_04877_b.jpg,59-E1 70762,0.7804,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.15,56.31,77.46
0403_04146_b.jpg,69-C1 20591,0.9547,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.5,48.41,70.92
0403_07322_b.jpg,62-PT 53221,0.7848,easyocr,False,True,False,True,False,2,0.8182,0,1,0,21.81,56.21,78.02
0403_08185_b.jpg,66-K1 10547,0.6467,easyocr,False,True,False,True,False,2,0.8182,0,1,0,21.49,48.49,69.98
0405_04598_b.jpg,54-F2 8259,0.5092,easyocr,False,True,True,True,True,1,0.9,0,0,0,21.71,71.19,92.91
0405_05175_b.jpg,59-U1 48850,0.9204,easyocr,False,True,True,True,True,1,0.9091,0,0,0,29.03,66.83,95.86
0406_04580_b.jpg,55-P6 7093,0.9439,easyocr,False,True,True,True,True,1,0.9,0,0,0,35.38,94.7,130.08
0408_01983_b.jpg,83PZ 13173,0.8558,easyocr,False,True,False,True,False,2,0.8571,0,1,0,39.82,60.91,100.72
0409_02113_b.jpg,68-LA 00776,0.8579,easyocr,False,True,True,True,True,1,0.9091,0,0,0,24.29,94.19,118.49
0409_04711_b.jpg,59-T1 81439,0.874,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.57,49.76,72.32
0409_05079_b.jpg,53-57 7589,0.8098,easyocr,False,True,True,True,True,2,0.8,0,1,0,23.44,64.56,88.0
0411_04882_b.jpg,59-U1 74490,0.9677,easyocr,False,True,True,True,True,1,0.9091,0,0,0,34.62,71.73,106.36
0412_02169_b.jpg,55F1 6743,0.7323,easyocr,False,False,True,True,False,2,0.8421,1,0,0,29.13,63.35,92.48
0412_06384_b.jpg,59-71 20243,0.8238,easyocr,False,True,True,True,True,2,0.8182,0,1,0,29.33,72.22,101.55
0412_06438_b.jpg,59-M7 48700,0.7637,easyocr,False,True,False,True,False,2,0.8182,0,1,0,23.37,61.58,84.95
0414_05793_b.jpg,54-58 4120,0.9532,easyocr,False,True,True,True,True,2,0.8,0,1,0,23.08,57.46,80.54
0415_00096_b.jpg,59-P2 00263,0.9998,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.99,60.99,83.98
0415_07357_b.jpg,59 27957,0.9979,easyocr,False,True,False,False,False,3,0.8421,0,2,2,23.4,60.76,84.16
0416_05808_b.jpg,59-C1 147167,0.5034,easyocr,False,True,True,False,False,2,0.8696,0,0,1,22.86,50.64,73.5
0416_06988_b.jpg,59C1 23682,0.9181,easyocr,False,True,True,True,True,1,0.9524,0,0,0,22.33,64.32,86.66
0416_08281_b.jpg,59-Y2 46589,0.9644,easyocr,False,True,False,True,False,2,0.8182,0,1,0,24.15,59.49,83.64
0417_06790_b.jpg,8681 14630,0.8322,easyocr,False,True,True,True,True,2,0.8571,0,1,0,22.45,62.69,85.14
0419_05387_b.jpg,63-85 12534,0.9491,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.09,60.86,82.95
0420_05895_b.jpg,59-U1 51595,0.8929,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.7,58.68,81.38
0420_08001_b.jpg,54-89 5449,0.8085,easyocr,False,True,False,True,False,2,0.8,0,1,0,22.47,57.22,79.69
0421_06749_b.jpg,59-T1 27242,0.9684,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.85,59.49,81.35
0422_06869_b.jpg,69-07 04258,0.8418,easyocr,False,True,False,True,False,3,0.7273,0,2,0,22.02,57.72,79.74
0424_04500_b.jpg,51-20 563L,0.6517,easyocr,False,True,False,False,False,4,0.6,0,2,1,22.61,63.26,85.88
0425_04118_b.jpg,67-H2 5949,0.8151,easyocr,False,True,False,True,False,2,0.8,0,1,0,22.59,57.09,79.68
0427_01058_b.jpg,59-T1 80203,0.6873,easyocr,False,True,True,True,True,1,0.9091,0,0,0,25.84,51.17,77.0
0427_04665_b.jpg,63F6 8411,0.9794,easyocr,False,True,True,True,True,1,0.9474,0,0,0,23.46,62.82,86.28
0427_06378_b.jpg,59-01 78262,0.8963,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.13,53.14,75.28
0427_08390_b.jpg,59-81 23468,0.8648,easyocr,False,True,True,True,True,2,0.8182,0,1,0,21.5,63.6,85.1
0428_04599_b.jpg,62-L1 20995,0.9217,easyocr,False,True,True,True,True,1,0.9091,0,0,0,24.15,60.76,84.91
0428_06843_b.jpg,64-C1 04262,0.8635,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.85,50.5,73.36
0429_05226_b.jpg,92-L8 7156,0.9848,easyocr,False,True,True,True,True,1,0.9,0,0,0,23.03,59.29,82.32
0429_05390_b.jpg,59-01 76947,0.7907,easyocr,False,True,False,True,False,2,0.8182,0,1,0,22.83,61.53,84.37
0430_01270_b.jpg,59-V1 09869,0.9926,easyocr,False,True,True,True,True,1,0.9091,0,0,0,24.02,58.1,82.12
0430_08117_b.jpg,59-L2 11347,0.602,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.95,51.12,73.07
0432_06360_b.jpg,59-U1 62231,0.7478,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.85,46.95,68.8
0432_08079_b.jpg,54-S1 9755,0.7919,easyocr,False,True,True,True,True,1,0.9,0,0,0,21.43,50.86,72.3
0432_08145_b.jpg,59S1 44895,0.8447,easyocr,False,True,True,True,True,1,0.9524,0,0,0,21.49,62.38,83.87
0434_06493_b.jpg,54-78 5033,0.7252,easyocr,False,True,False,True,False,2,0.8,0,1,0,21.53,56.65,78.18
0435_04232_b.jpg,59-V2 24614,0.6632,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.62,57.59,79.21
0438_04896_b.jpg,59-51 41803,0.8736,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.61,48.99,71.6
0438_05376_b.jpg,59C1 28740,0.8925,easyocr,False,True,True,True,True,1,0.9524,0,0,0,20.97,48.77,69.74
0438_05738_b.jpg,59-F1 52478,0.84,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.43,53.71,75.14
0440_04793_b.jpg,59-52 23245,0.6554,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.5,63.79,86.28
0440_08382_b.jpg,51-01 147834,0.7882,easyocr,False,True,True,False,False,3,0.7826,0,1,1,21.58,48.49,70.06
0442_01393_b.jpg,62-KT 09571,0.815,easyocr,False,True,False,True,False,2,0.8182,0,1,0,21.15,56.53,77.68
0442_05398_b.jpg,59Y2 18744,0.8286,easyocr,False,True,False,True,False,2,0.8571,0,1,0,21.26,56.7,77.96
0442_06183_b.jpg,59-X1 41819,0.6926,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.43,49.34,70.77
0443_04187_b.jpg,59-F1 82787,0.888,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.64,58.59,80.23
0443_05508_b.jpg,85-B1 02836,0.8853,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.62,49.27,70.89
0444_00002_b.jpg,51-U7 4598,0.7646,easyocr,False,True,True,True,True,1,0.9,0,0,0,21.78,43.01,64.8
0444_06098_b.jpg,62-K1 36934,0.668,easyocr,False,True,False,True,False,2,0.8182,0,1,0,22.06,49.3,71.36
0444_06204_b.jpg,54-H3 3457,0.9023,easyocr,False,True,True,True,True,1,0.9,0,0,0,21.71,50.15,71.86
0446_05976_b.jpg,51U2 5965,0.6222,easyocr,False,False,True,True,False,2,0.8421,1,0,0,21.65,56.03,77.68
0448_08176_b.jpg,52-U4 0050,0.9588,easyocr,False,True,True,True,True,1,0.9,0,0,0,22.18,56.4,78.58
0450_05991_b.jpg,72-01 08682,0.8971,easyocr,False,True,True,True,True,2,0.8182,0,1,0,23.05,65.89,88.94
0453_06762_b.jpg,52-78 5761,0.7871,easyocr,False,True,True,True,True,2,0.8,0,1,0,22.5,48.76,71.26
0454_06993_b.jpg,60-Y7 7002,0.8652,easyocr,False,True,False,True,False,2,0.8,0,1,0,21.82,47.65,69.47
0454_08363_b.jpg,59-61 86895,0.8367,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.52,78.18,100.7
0456_06380_b.jpg,13-M7 3521,0.3829,easyocr,False,False,True,True,False,2,0.8,1,0,0,28.3,52.86,81.16
0458_04121_b.jpg,59-52 46039,0.7746,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.0,63.79,85.79
0458_06343_b.jpg,29-87 10559,0.788,easyocr,False,True,False,True,False,3,0.7273,0,2,0,24.26,52.2,76.45
0459_00316_b.jpg,59-U1 497226,0.6385,easyocr,False,True,True,False,False,2,0.8696,0,0,1,27.41,75.71,103.12
0459_04862_b.jpg,13-58 0133,0.6178,easyocr,False,False,False,True,False,4,0.6,1,2,0,77.16,53.05,130.21
0459_07112_b.jpg,59-81 33872,0.9738,easyocr,False,True,True,True,True,2,0.8182,0,1,0,35.43,101.12,136.55
0500_08181_b.jpg,59-77 86494,0.8216,easyocr,False,True,False,True,False,3,0.7273,0,2,0,22.16,57.64,79.8
0501_05229_b.jpg,55-X2 0010,0.9459,easyocr,False,True,True,True,True,1,0.9,0,0,0,21.84,57.95,79.79
0502_05172_b.jpg,59-C1 67790,0.8453,easyocr,False,True,True,True,True,1,0.9091,0,0,0,26.67,52.27,78.94
0502_05391_b.jpg,16-P9 6204,0.8841,easyocr,False,True,True,True,True,1,0.9,0,0,0,28.22,67.97,96.19
0502_06635_b.jpg,59-MT 97372,0.6567,easyocr,False,True,False,True,False,2,0.8182,0,1,0,24.01,60.48,84.49
0502_07225_b.jpg,59-S1 178384,0.6362,easyocr,False,True,True,False,False,2,0.8696,0,0,1,25.85,62.4,88.25
0503_05760_b.jpg,59-C1 43685,0.7213,easyocr,False,True,True,True,True,1,0.9091,0,0,0,56.43,61.24,117.67
0503_06352_b.jpg,77-KL 6391,0.6329,easyocr,False,True,False,True,False,3,0.7,0,2,0,23.28,48.28,71.56
0504_05562_b.jpg,54-X8 2567,0.7044,easyocr,False,True,True,True,True,1,0.9,0,0,0,22.27,48.34,70.61
0504_05844_b.jpg,59-81 29117,0.9803,easyocr,False,True,True,True,True,2,0.8182,0,1,0,26.3,42.64,68.93
0504_06601_b.jpg,59-C1 35132,0.9805,easyocr,False,True,True,False,False,2,0.8182,0,0,1,25.49,59.8,85.29
0505_04350_b.jpg,59-71 69592,0.7399,easyocr,False,True,False,True,False,2,0.8182,0,1,0,23.22,48.73,71.95
0508_05465_b.jpg,59-Y1 60271,0.963,easyocr,False,True,True,True,True,1,0.9091,0,0,0,23.31,61.26,84.57
0508_06887_b.jpg,59-T1 192715,0.6698,easyocr,False,True,True,False,False,2,0.8696,0,0,1,22.39,50.31,72.71
0511_02302_b.jpg,59-Y1 67747,0.5946,easyocr,False,True,False,True,False,2,0.8182,0,1,0,22.23,49.69,71.93
0512_05758_b.jpg,54-PL 6793,0.8733,easyocr,False,True,False,True,False,2,0.8,0,1,0,22.0,62.47,84.48
0513_08088_b.jpg,79-N1 25990,0.647,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.84,58.53,80.37
0515_01686_b.jpg,54-K4 0723,0.977,easyocr,False,True,True,True,True,1,0.9,0,0,0,23.08,56.81,79.89
0518_05604_b.jpg,59-01 08861,0.8624,easyocr,False,True,True,True,True,2,0.8182,0,1,0,22.21,60.81,83.02
0519_02301_b.jpg,59-Y1 58447,0.7638,easyocr,False,True,True,True,True,1,0.9091,0,0,0,24.65,50.64,75.28
0519_02575_b.jpg,54-59 2073,0.7463,easyocr,False,True,True,True,True,2,0.8,0,1,0,23.06,47.71,70.76
0519_04391_b.jpg,59-52 01079,0.622,easyocr,False,True,True,True,True,2,0.8182,0,1,0,21.53,45.29,66.82
0519_04671_b.jpg,94K1 2426,0.9451,easyocr,False,True,True,True,True,1,0.9474,0,0,0,22.69,47.42,70.11
0519_08310_b.jpg,59-P2 23050,0.997,easyocr,False,True,True,True,True,1,0.9091,0,0,0,21.9,57.24,79.14
0520_05115_b.jpg,59-U1 45267,0.8286,easyocr,False,True,True,True,True,1,0.9091,0,0,0,22.13,64.11,86.24
0521_04268_b.jpg,78-N2 5961,0.4872,easyocr,False,True,True,False,False,2,0.8,0,0,1,22.06,48.3,70.36
