filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0446_05976_b.jpg,54-U2 5965,0.7004,True,True,True,True,106.73,98.49,205.22
0448_08176_b.jpg,52-U4 0050,0.8407,True,True,True,True,116.42,111.5,227.92
0450_05991_b.jpg,72-01 68682,0.6556,True,True,False,False,114.7,123.2,237.9
0453_06762_b.jpg,52-78 5761,0.9199,True,True,True,True,123.97,107.79,231.77
0454_06993_b.jpg,60-Y7 7002,0.9211,True,False,True,False,113.64,105.2,218.84
0454_08363_b.jpg,59-61 86895,0.9898,True,True,True,True,102.48,80.35,182.84
0456_06380_b.jpg,13-M7 3521,0.4974,False,True,True,False,102.42,96.36,198.78
0458_04121_b.jpg,59-52 46039,0.9697,True,True,True,True,90.8,96.69,187.49
0458_06343_b.jpg,29-87 10559,0.8094,True,False,True,False,98.9,94.23,193.12
0459_00316_b.jpg,59-U1 49726,0.6603,True,True,True,True,111.38,102.6,213.97
0459_04862_b.jpg,13-88 0133,0.5954,False,False,True,False,98.35,105.74,204.09
0459_07112_b.jpg,NO_PLATE,0.0,False,False,False,False,106.2,0.0,106.2
0500_08181_b.jpg,59-71 86494,0.8447,True,False,True,False,115.13,122.99,238.12
0501_05229_b.jpg,55-X2 0010,0.987,True,True,True,True,129.22,111.07,240.29
0502_05172_b.jpg,59-C1 67790,0.9341,True,True,True,True,111.24,104.2,215.44
0502_05391_b.jpg,16-P9 620L,0.7817,True,True,False,False,106.38,91.13,197.51
0502_06635_b.jpg,59-MT 97372,0.6931,True,False,True,False,95.99,93.04,189.04
0502_07225_b.jpg,59-S1 78384,0.7299,True,True,True,True,101.73,91.76,193.49
0503_05760_b.jpg,59-C1 L3685,0.7727,True,True,False,False,93.19,94.73,187.92
0503_06352_b.jpg,77-XT 6391,0.5511,True,False,True,False,91.98,90.76,182.74
0504_05562_b.jpg,54-X8 2567,0.6989,True,True,True,True,108.86,85.63,194.49
0504_05844_b.jpg,59-81 29117,0.98,True,True,True,True,94.94,79.15,174.09
0504_06601_b.jpg,59-C1 35132,0.9885,True,True,False,False,140.35,108.35,248.7
0505_04350_b.jpg,5971 69592,0.8109,True,False,True,False,109.7,99.79,209.49
0508_05465_b.jpg,59-Y1 60271,0.8788,True,True,True,True,113.47,108.34,221.82
0508_06887_b.jpg,59T1 92715,0.9927,True,True,True,True,111.4,101.51,212.9
0511_02302_b.jpg,59-Y1 67147,0.5487,True,False,False,False,98.44,94.15,192.59
0512_05758_b.jpg,NO_PLATE,0.0,False,False,False,False,114.5,0.0,114.5
0513_08088_b.jpg,79-K1 25990,0.8002,True,False,True,False,97.5,91.83,189.33
0515_01686_b.jpg,54K4 0723,0.6431,True,True,True,True,104.1,103.53,207.62
0518_05604_b.jpg,59-01 108861,0.5691,True,True,False,False,100.68,94.83,195.51
0519_02301_b.jpg,59-71 58447,0.9151,True,False,True,False,99.85,115.96,215.8
0519_02575_b.jpg,54-59 2073,0.712,True,True,True,True,97.12,92.06,189.18
0519_04391_b.jpg,59-52 01079,0.949,True,True,True,True,103.29,84.41,187.7
0519_04671_b.jpg,94K1 2426,0.9867,True,True,True,True,99.96,88.88,188.85
0519_08310_b.jpg,59-P2 30504,0.3443,True,True,False,False,101.89,92.27,194.16
0520_05115_b.jpg,59-01 5267,0.7163,True,False,False,False,110.08,98.84,208.91
0521_04268_b.jpg,78-N2 5941,0.6679,True,True,True,True,102.35,91.1,193.44
