filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0444_06204_b.jpg,54-H3 3457,0.8805,True,True,True,True,77.83,46.64,124.47
0446_05976_b.jpg,54-U2 5965,0.703,True,True,True,True,76.62,46.81,123.43
0448_08176_b.jpg,52-U4 0050,0.9085,True,True,True,True,76.84,46.41,123.25
0450_05991_b.jpg,72-01 68682,0.672,True,True,False,False,81.35,48.87,130.22
0453_06762_b.jpg,52-78 5761,0.8657,True,True,True,True,77.63,46.82,124.44
0454_06993_b.jpg,60-Y7 7002,0.9125,True,False,True,False,78.18,46.91,125.09
0454_08363_b.jpg,59-61 86895,0.9908,True,True,True,True,79.29,38.96,118.26
0456_06380_b.jpg,13-M7 3521,0.4858,False,True,True,False,78.61,46.46,125.07
0458_04121_b.jpg,59-52 46039,0.9752,True,True,True,True,77.78,48.92,126.7
0458_06343_b.jpg,29-87 10559,0.8229,True,False,True,False,78.52,47.56,126.08
0459_00316_b.jpg,59-U1 49726,0.6398,True,True,True,True,75.19,43.73,118.92
0459_04862_b.jpg,13-88 0133,0.5982,False,False,True,False,75.16,46.11,121.27
0459_07112_b.jpg,NO_PLATE,0.0,False,False,False,False,77.72,0.0,77.72
0500_08181_b.jpg,59-71 86494,0.8262,True,False,True,False,78.54,48.98,127.53
0501_05229_b.jpg,55-X2 0010,0.7899,True,True,True,True,78.66,47.34,126.01
0502_05172_b.jpg,59-C1 67790,0.9251,True,True,True,True,77.23,49.04,126.27
0502_05391_b.jpg,16-P9 620L,0.7605,True,True,False,False,77.88,47.05,124.94
0502_06635_b.jpg,59-M1 97372,0.6954,True,True,True,True,78.56,48.98,127.53
0502_07225_b.jpg,59-S1 78384,0.7622,True,True,True,True,78.47,42.45,120.92
0503_05760_b.jpg,59-C1 L3685,0.7485,True,True,False,False,79.48,46.5,125.98
0503_06352_b.jpg,77-XT 6391,0.5513,True,False,True,False,79.99,50.69,130.68
0504_05562_b.jpg,54-K8 2567,0.7158,True,False,True,False,77.97,42.4,120.37
0504_05844_b.jpg,59-81 29117,0.9803,True,True,True,True,77.75,38.83,116.58
0504_06601_b.jpg,59-C1 35132,0.9894,True,True,False,False,77.86,42.7,120.56
0505_04350_b.jpg,5971 69592,0.8061,True,False,True,False,77.84,42.89,120.74
0508_05465_b.jpg,59-Y1 60271,0.8936,True,True,True,True,80.97,48.78,129.74
0508_06887_b.jpg,59T1 92715,0.9923,True,True,True,True,77.96,48.91,126.87
0511_02302_b.jpg,59-Y1 67747,0.5557,True,False,True,False,78.14,49.29,127.43
0512_05758_b.jpg,NO_PLATE,0.0,False,False,False,False,79.6,0.0,79.6
0513_08088_b.jpg,79-K1 25990,0.7923,True,False,True,False,78.01,43.96,121.97
0515_01686_b.jpg,54K 0723,0.8227,True,False,False,False,78.27,47.5,125.77
0518_05604_b.jpg,59-01 108861,0.5641,True,True,False,False,78.18,49.19,127.37
0519_02301_b.jpg,59-71 58447,0.9249,True,False,True,False,78.01,48.92,126.92
0519_02575_b.jpg,54-59 2073,0.7343,True,True,True,True,77.27,47.71,124.98
0519_04391_b.jpg,59-52 01079,0.9366,True,True,True,True,77.77,43.81,121.58
0519_04671_b.jpg,94K1 2426,0.9873,True,True,True,True,78.22,47.19,125.41
0519_08310_b.jpg,59-P2 30504,0.3787,True,True,False,False,77.43,44.07,121.5
0520_05115_b.jpg,59-01 5267,0.7295,True,False,False,False,77.7,42.28,119.98
0521_04268_b.jpg,78-N2 5941,0.699,True,True,True,True,77.44,42.7,120.14
