filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0443_05508_b.jpg,85-B1 02836,0.6424,True,True,True,True,83.54,126.71,210.25
0444_00002_b.jpg,51-U7 4598,0.9595,True,True,True,True,77.46,117.6,195.05
0444_06098_b.jpg,62-B1 36934,0.6951,True,False,True,False,77.54,120.02,197.56
0444_06204_b.jpg,54-H3 3457,0.908,True,True,True,True,74.87,147.73,222.59
0446_05976_b.jpg,54-D2 5965,0.5939,True,False,True,False,77.55,118.12,195.67
0448_08176_b.jpg,52-U4 0050,0.867,True,True,True,True,75.23,117.85,193.08
0450_05991_b.jpg,72-D1 08682,0.9888,True,True,True,True,74.11,126.76,200.86
0453_06762_b.jpg,52-T8 5761,0.9434,True,True,True,True,75.64,123.38,199.02
0454_06993_b.jpg,60-Y7 7002,0.7549,True,False,True,False,79.36,134.82,214.17
0454_08363_b.jpg,59-G1 86895,0.9693,True,True,True,True,76.52,96.37,172.89
0456_06380_b.jpg,33-M7 3521,0.6777,True,True,True,True,75.23,139.82,215.06
0458_04121_b.jpg,59-S2 46039,0.9733,True,True,True,True,82.66,125.17,207.83
0458_06343_b.jpg,29-B7 10559,0.9315,True,False,True,False,78.26,120.88,199.14
0459_00316_b.jpg,59-U1 97226,0.4856,True,True,False,False,78.68,118.6,197.28
0459_04862_b.jpg,13-S 0133,0.7388,False,False,False,False,90.61,167.86,258.47
0459_07112_b.jpg,22-B2 25865,0.5431,False,False,False,False,106.87,1106.92,1213.79
0500_08181_b.jpg,59-T1 86494,0.7698,True,False,True,False,166.82,269.48,436.3
0501_05229_b.jpg,55-X2 0010,0.9863,True,True,True,True,87.71,160.17,247.87
0502_05172_b.jpg,59-C1 67790,0.8723,True,True,True,True,91.74,168.15,259.89
0502_05391_b.jpg,16-P9 6204,0.7033,True,True,True,True,89.52,124.1,213.62
0502_06635_b.jpg,59-M7 97372,0.6517,True,False,True,False,75.59,120.69,196.28
0502_07225_b.jpg,59-S1 78384,0.7156,True,True,True,True,91.2,176.9,268.1
0503_05760_b.jpg,59-C1 43685,0.7418,True,True,False,False,89.06,132.91,221.97
0503_06352_b.jpg,77-X7 6391,0.4661,True,False,True,False,80.1,139.97,220.07
0504_05562_b.jpg,54-X8 2567,0.687,True,True,True,True,86.93,121.53,208.46
0504_05844_b.jpg,59-B1 29117,0.9876,True,True,True,True,75.55,108.25,183.8
0504_06601_b.jpg,59-C1 35132,0.9924,True,True,True,True,78.66,119.05,197.7
0505_04350_b.jpg,59-Y1 69592,0.7483,True,False,True,False,74.73,123.53,198.26
0508_05465_b.jpg,59-Y1 60271,0.6237,True,True,True,True,76.24,192.85,269.09
0508_06887_b.jpg,59-T1 92715,0.9339,True,True,True,True,80.99,201.08,282.07
0511_02302_b.jpg,59-Y1 67747,0.7965,False,False,True,False,99.33,171.02,270.34
0512_05758_b.jpg,36-Z9 7079,0.7772,False,False,False,False,118.1,1109.86,1227.97
0513_08088_b.jpg,79-B1 25990,0.6669,True,False,True,False,126.54,166.0,292.54
0515_01686_b.jpg,54-K4 0723,0.9849,True,True,True,True,120.16,182.64,302.8
0518_05604_b.jpg,59-D1 08861,0.7824,True,True,True,True,77.78,122.32,200.1
0519_02301_b.jpg,59-T1 58447,0.8811,True,False,True,False,77.2,121.58,198.78
0519_02575_b.jpg,54-S9 2073,0.9663,True,True,True,True,78.56,125.68,204.24
0519_04391_b.jpg,59-S2 01079,0.934,True,True,True,True,84.5,127.45,211.95
0519_04671_b.jpg,94-K1 2426,0.9884,True,True,True,True,80.57,141.33,221.9
0519_08310_b.jpg,59-P2 23050,0.8486,True,True,True,True,80.32,118.41,198.73
0520_05115_b.jpg,59-U1 45267,0.6622,True,True,True,True,82.03,122.57,204.6
0521_04268_b.jpg,78-N2 5961,0.569,True,True,False,False,95.37,143.42,238.79
