filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0443_05508_b.jpg,85-B1 02836,0.6424,True,True,True,True,77.44,119.26,196.7
0444_00002_b.jpg,51-U7 4598,0.9595,True,True,True,True,76.89,119.3,196.19
0444_06098_b.jpg,62-B1 36934,0.6951,True,False,True,False,77.75,118.66,196.42
0444_06204_b.jpg,54-H3 3457,0.908,True,True,True,True,79.43,182.17,261.6
0446_05976_b.jpg,54-D2 5965,0.5939,True,False,True,False,82.4,120.98,203.38
0448_08176_b.jpg,52-U4 0050,0.867,True,True,True,True,79.38,119.67,199.05
0450_05991_b.jpg,72-D1 08682,0.9888,True,True,True,True,82.18,135.48,217.66
0453_06762_b.jpg,52-T8 5761,0.9434,True,True,True,True,77.01,119.74,196.75
0454_06993_b.jpg,60-Y7 7002,0.7549,True,False,True,False,78.71,141.99,220.7
0454_08363_b.jpg,59-G1 86895,0.9693,True,True,True,True,82.96,101.97,184.94
0456_06380_b.jpg,33-M7 3521,0.6777,True,True,True,True,77.88,140.04,217.93
0458_04121_b.jpg,59-S2 46039,0.9733,True,True,True,True,77.53,119.88,197.4
0458_06343_b.jpg,29-B7 10559,0.9315,True,False,True,False,77.49,121.01,198.5
0459_00316_b.jpg,59-U1 97226,0.4856,True,True,False,False,78.52,120.04,198.56
0459_04862_b.jpg,13-S 0133,0.7388,False,False,False,False,77.92,117.38,195.31
0459_07112_b.jpg,22-B2 25865,0.5431,False,False,False,False,77.45,911.54,988.99
0500_08181_b.jpg,59-T1 86494,0.7698,True,False,True,False,84.16,183.23,267.39
0501_05229_b.jpg,55-X2 0010,0.9863,True,True,True,True,77.51,118.53,196.05
0502_05172_b.jpg,59-C1 67790,0.8723,True,True,True,True,77.63,144.98,222.61
0502_05391_b.jpg,16-P9 6204,0.7033,True,True,True,True,77.87,117.73,195.6
0502_06635_b.jpg,59-M7 97372,0.6517,True,False,True,False,77.14,120.49,197.63
0502_07225_b.jpg,59-S1 78384,0.7156,True,True,True,True,77.18,128.73,205.92
0503_05760_b.jpg,59-C1 43685,0.7418,True,True,False,False,78.49,118.81,197.3
0503_06352_b.jpg,77-X7 6391,0.4661,True,False,True,False,78.12,123.37,201.49
0504_05562_b.jpg,54-X8 2567,0.687,True,True,True,True,77.09,118.48,195.57
0504_05844_b.jpg,59-B1 29117,0.9876,True,True,True,True,77.18,104.39,181.56
0504_06601_b.jpg,59-C1 35132,0.9924,True,True,True,True,78.98,118.28,197.25
0505_04350_b.jpg,59-Y1 69592,0.7483,True,False,True,False,77.86,119.31,197.18
0508_05465_b.jpg,59-Y1 60271,0.6237,True,True,True,True,77.77,150.78,228.54
0508_06887_b.jpg,59-T1 92715,0.9339,True,True,True,True,78.23,119.82,198.05
0511_02302_b.jpg,59-Y1 67747,0.7965,False,False,True,False,77.55,119.16,196.71
0512_05758_b.jpg,36-Z9 7079,0.7772,False,False,False,False,77.54,841.48,919.02
0513_08088_b.jpg,79-B1 25990,0.6669,True,False,True,False,78.41,122.04,200.45
0515_01686_b.jpg,54-K4 0723,0.9849,True,True,True,True,79.31,166.91,246.22
0518_05604_b.jpg,59-D1 08861,0.7824,True,True,True,True,79.27,121.23,200.5
0519_02301_b.jpg,59-T1 58447,0.8811,True,False,True,False,78.81,119.07,197.88
0519_02575_b.jpg,54-S9 2073,0.9663,True,True,True,True,77.36,118.04,195.4
0519_04391_b.jpg,59-S2 01079,0.934,True,True,True,True,77.72,119.13,196.85
0519_04671_b.jpg,94-K1 2426,0.9884,True,True,True,True,77.25,134.79,212.04
0519_08310_b.jpg,59-P2 23050,0.8486,True,True,True,True,77.43,114.26,191.7
0520_05115_b.jpg,59-U1 45267,0.6622,True,True,True,True,78.79,115.8,194.59
0521_04268_b.jpg,78-N2 5961,0.569,True,True,False,False,77.64,117.44,195.08
