filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0444_06204_b.jpg,54-H3 3457,0.9023,True,True,True,True,23.18,47.11,70.29
0446_05976_b.jpg,51U2 5965,0.6222,False,True,True,False,23.3,56.17,79.47
0448_08176_b.jpg,52-U4 0050,0.9588,True,True,True,True,23.33,55.83,79.16
0450_05991_b.jpg,72-01 08682,0.8971,True,True,True,True,23.3,63.5,86.8
0453_06762_b.jpg,52-78 5761,0.7871,True,True,True,True,24.42,47.03,71.45
0454_06993_b.jpg,60-Y7 7002,0.8652,True,False,True,False,23.05,47.71,70.75
0454_08363_b.jpg,59-61 86895,0.8367,True,True,True,True,23.18,39.18,62.36
0456_06380_b.jpg,13-M7 3521,0.3829,False,True,True,False,22.75,48.56,71.3
0458_04121_b.jpg,59-52 46039,0.7746,True,True,True,True,23.52,60.23,83.75
0458_06343_b.jpg,29-87 10559,0.788,True,False,True,False,24.72,51.48,76.2
0459_00316_b.jpg,59-U1 497226,0.6385,True,True,False,False,25.29,53.14,78.42
0459_04862_b.jpg,13-58 0133,0.6178,False,False,True,False,23.97,48.0,71.97
0459_07112_b.jpg,59-81 33872,0.9738,True,True,True,True,23.2,66.16,89.35
0500_08181_b.jpg,59-77 86494,0.8216,True,False,True,False,23.63,58.38,82.0
0501_05229_b.jpg,55-X2 0010,0.9459,True,True,True,True,22.88,48.0,70.87
0502_05172_b.jpg,59-C1 67790,0.8453,True,True,True,True,23.51,49.2,72.71
0502_05391_b.jpg,16-P9 6204,0.8841,True,True,True,True,22.89,55.82,78.71
0502_06635_b.jpg,59-MT 97372,0.6567,True,False,True,False,22.79,49.21,72.0
0502_07225_b.jpg,59-S1 178384,0.6362,True,True,False,False,23.05,55.11,78.16
0503_05760_b.jpg,59-C1 43685,0.7213,True,True,True,True,22.64,44.49,67.13
0503_06352_b.jpg,77-KL 6391,0.6329,True,False,True,False,22.7,47.93,70.63
0504_05562_b.jpg,54-X8 2567,0.7044,True,True,True,True,23.37,47.49,70.87
0504_05844_b.jpg,59-81 29117,0.9803,True,True,True,True,22.97,38.78,61.75
0504_06601_b.jpg,59-C1 35132,0.9805,True,True,False,False,23.42,56.15,79.57
0505_04350_b.jpg,59-71 69592,0.7399,True,False,True,False,23.16,47.67,70.83
0508_05465_b.jpg,59-Y1 60271,0.963,True,True,True,True,23.01,57.59,80.6
0508_06887_b.jpg,59-T1 192715,0.6698,True,True,False,False,23.47,49.18,72.65
0511_02302_b.jpg,59-Y1 67747,0.5946,True,False,True,False,22.49,49.97,72.45
0512_05758_b.jpg,54-PL 6793,0.8733,True,False,True,False,23.27,62.13,85.4
0513_08088_b.jpg,79-N1 25990,0.647,True,True,True,True,23.14,57.36,80.5
0515_01686_b.jpg,54-K4 0723,0.977,True,True,True,True,23.75,56.13,79.88
0518_05604_b.jpg,59-01 08861,0.8624,True,True,True,True,22.83,58.29,81.12
0519_02301_b.jpg,59-Y1 58447,0.7638,True,True,True,True,21.87,48.8,70.67
0519_02575_b.jpg,54-59 2073,0.7463,True,True,True,True,22.05,47.75,69.8
0519_04391_b.jpg,59-52 01079,0.622,True,True,True,True,22.72,44.91,67.63
0519_04671_b.jpg,94K1 2426,0.9451,True,True,True,True,22.89,47.39,70.27
0519_08310_b.jpg,59-P2 23050,0.997,True,True,True,True,22.38,57.94,80.32
0520_05115_b.jpg,59-U1 45267,0.8286,True,True,True,True,22.63,61.48,84.1
0521_04268_b.jpg,78-N2 5961,0.4872,True,True,False,False,22.02,46.6,68.62
