filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0443_05508_b.jpg,85-B1 02836,0.9979,True,True,True,True,78.6,524.33,602.93
0444_00002_b.jpg,51-U7 4598,0.9941,True,True,True,True,102.92,516.83,619.75
0444_06098_b.jpg,62-N1 36934,0.9702,True,True,True,True,78.83,498.93,577.76
0444_06204_b.jpg,54-H3 3457,0.998,True,True,True,True,99.31,500.3,599.61
0446_05976_b.jpg,54-U2 5965,0.9975,True,True,True,True,96.01,543.53,639.54
0448_08176_b.jpg,52-D4 0050,0.9688,True,False,True,False,124.96,503.51,628.47
0450_05991_b.jpg,72-D1 08682,0.98,True,True,True,True,114.45,531.11,645.56
0453_06762_b.jpg,52-T8 5761,0.9849,True,True,True,True,81.6,528.26,609.86
0454_06993_b.jpg,60-V7 7002,0.9969,True,True,True,True,79.41,488.44,567.85
0454_08363_b.jpg,59-G1 86895,0.9498,True,True,True,True,86.37,476.88,563.25
0456_06380_b.jpg,33-M7 3521,0.9932,True,True,True,True,79.9,491.19,571.09
0458_04121_b.jpg,59-S2 46039,0.997,True,True,True,True,75.98,508.6,584.58
0458_06343_b.jpg,29-B1 10559,0.9594,True,True,True,True,78.69,503.22,581.9
0459_00316_b.jpg,59-U1 49726,0.9899,True,True,True,True,89.9,496.56,586.46
0459_04862_b.jpg,43-S6 0133,0.9865,True,True,True,True,76.98,487.11,564.09
0459_07112_b.jpg,22-B2 25865,0.5431,False,False,False,False,78.75,940.41,1019.16
0500_08181_b.jpg,59-Y1 86494,0.9956,True,True,True,True,104.28,517.74,622.02
0501_05229_b.jpg,55-X2 0010,0.9974,True,True,True,True,77.26,488.17,565.43
0502_05172_b.jpg,59-C1 67790,0.9974,True,True,True,True,75.54,513.21,588.75
0502_05391_b.jpg,16-P9 6204,0.9988,True,True,True,True,79.18,491.63,570.81
0502_06635_b.jpg,59-N1 97372,0.9746,True,True,True,True,75.83,486.2,562.03
0502_07225_b.jpg,59-S1 78384,0.9544,True,True,True,True,76.22,487.99,564.21
0503_05760_b.jpg,59-C1 43689,0.9963,True,True,True,True,75.66,494.47,570.13
0503_06352_b.jpg,77-X4 6391,0.9892,True,True,True,True,81.1,497.27,578.37
0504_05562_b.jpg,54-X8 2567,0.9965,True,True,True,True,76.07,504.2,580.27
0504_05844_b.jpg,59-B1 29117,0.9705,True,True,True,True,77.87,489.5,567.37
0504_06601_b.jpg,59-C1 35132,0.9949,True,True,True,True,77.46,488.47,565.93
0505_04350_b.jpg,59-X1 69592,0.9951,True,True,True,True,79.04,488.04,567.09
0508_05465_b.jpg,59-Y1 60271,0.9953,True,True,True,True,77.29,546.91,624.2
0508_06887_b.jpg,59-T1 92715,0.9968,True,True,True,True,80.62,491.32,571.95
0511_02302_b.jpg,39-V1 67747,0.909,True,True,True,True,80.8,489.39,570.19
0512_05758_b.jpg,36-Z9 7079,0.7772,False,False,False,False,78.9,865.25,944.15
0513_08088_b.jpg,79-N1 25990,0.9918,True,True,True,True,79.45,496.97,576.42
0515_01686_b.jpg,54-K4 0723,0.9967,True,True,True,True,134.28,506.59,640.87
0518_05604_b.jpg,59-D1 08861,0.9556,True,True,True,True,89.23,504.3,593.53
0519_02301_b.jpg,59-Y1 58447,0.9938,True,True,True,True,78.53,488.89,567.42
0519_02575_b.jpg,54-S9 2073,0.9822,True,True,True,True,79.13,485.49,564.62
0519_04391_b.jpg,59-S2 01079,0.9973,True,True,True,True,80.71,492.27,572.98
0519_04671_b.jpg,94-K1 2426,0.996,True,True,True,True,79.03,513.05,592.08
0519_08310_b.jpg,59-P2 3050,0.9978,True,True,False,False,83.92,495.79,579.7
0520_05115_b.jpg,59-U1 45267,0.9948,True,True,True,True,78.3,488.01,566.31
0521_04268_b.jpg,78-N2 5941,0.9717,True,True,True,True,78.75,499.66,578.41
