filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0442_01393_b.jpg,62-K1 095.71,0.9933,True,True,True,True,22.46,494.69,517.15
0442_05398_b.jpg,59-V2 187.44,0.9613,True,True,True,True,22.71,472.57,495.28
0442_06183_b.jpg,59-X1 418.19,0.9943,True,True,True,True,21.63,455.85,477.49
0443_04187_b.jpg,59-F1 827.87,0.9926,True,True,True,True,21.6,475.44,497.05
0443_05508_b.jpg,85-B1 028.36,0.9984,True,True,True,True,22.38,448.39,470.77
0444_00002_b.jpg,51-U7 4598,0.9994,True,True,True,True,22.76,444.66,467.42
0444_06098_b.jpg,62-N1 369.34,0.948,True,True,True,True,21.2,447.24,468.44
0444_06204_b.jpg,54-H3 3457,0.9988,True,True,True,True,20.92,517.93,538.85
0446_05976_b.jpg,54-U2 5965,0.9985,True,True,True,True,23.57,506.88,530.44
0448_08176_b.jpg,52-U4 0050,0.9604,True,True,True,True,22.27,476.29,498.56
0450_05991_b.jpg,72-D1 086.82,0.9969,True,True,True,True,21.55,499.15,520.69
0453_06762_b.jpg,52-T8 5761,0.999,True,True,True,True,22.51,449.97,472.48
0454_06993_b.jpg,60-V7 7002,0.9966,True,True,True,True,22.5,474.31,496.82
0454_08363_b.jpg,59-G1 868.95,0.9868,True,True,True,True,22.35,443.83,466.18
0456_06380_b.jpg,33-M7 3521,0.996,True,True,True,True,22.69,481.52,504.21
0458_04121_b.jpg,59-S2 460.39,0.9967,True,True,True,True,22.98,479.54,502.52
0458_06343_b.jpg,29-B1 105.59,0.9763,True,True,True,True,22.37,459.05,481.43
0459_00316_b.jpg,59-U1 497.26,0.9932,True,True,True,True,22.54,478.17,500.71
0459_04862_b.jpg,43-S6 0133,0.9633,True,True,True,True,23.36,459.35,482.71
0459_07112_b.jpg,59-B1 338.72,0.9968,True,True,True,True,22.86,498.43,521.28
0500_08181_b.jpg,59-Y1 864.94,0.9953,True,True,True,True,22.18,499.83,522.01
0501_05229_b.jpg,55-X2 0010,0.9978,True,True,True,True,26.98,485.48,512.46
0502_05172_b.jpg,06229 L3-69,0.6455,False,False,False,False,23.53,477.77,501.3
0502_05391_b.jpg,16-P9 6204,0.9992,True,True,True,True,22.65,484.66,507.31
0502_06635_b.jpg,59-N1 973.72,0.9691,True,False,True,False,23.03,448.69,471.72
0502_07225_b.jpg,59-ST 78384,0.9397,True,False,True,False,23.11,476.7,499.81
0503_05760_b.jpg,59-C1 436.89,0.9962,True,True,False,False,22.96,452.56,475.52
0503_06352_b.jpg,77-X4 6391,0.9933,True,True,True,True,22.84,459.24,482.09
0504_05562_b.jpg,54-X8 2567,0.9965,True,True,True,True,23.79,453.37,477.16
0504_05844_b.jpg,59-B1 291.17,0.9931,True,True,True,True,33.61,471.0,504.61
0504_06601_b.jpg,59-C1 351.32,0.9843,True,True,False,False,24.87,484.6,509.47
0505_04350_b.jpg,59-X1 69592,0.9929,True,True,True,True,21.79,454.77,476.56
0508_05465_b.jpg,59-Y1 602.71,0.9968,True,True,True,True,22.26,484.72,506.98
0508_06887_b.jpg,59-T1 927.15,0.9933,True,True,True,True,21.46,453.97,475.43
0511_02302_b.jpg,L7LL9 LA-63,0.7048,False,False,False,False,21.72,473.85,495.57
0512_05758_b.jpg,54-P4 6793,0.9606,True,True,True,True,21.2,497.89,519.1
0513_08088_b.jpg,79-N1 259.90,0.9771,True,True,True,True,21.34,476.23,497.57
0515_01686_b.jpg,54-K4 0723,0.9981,True,True,True,True,22.15,504.06,526.21
0518_05604_b.jpg,59-01 088.61,0.9525,True,True,True,True,25.19,486.79,511.98
0519_02301_b.jpg,57789 5A-69,0.6458,False,False,False,False,24.13,447.25,471.38
0519_02575_b.jpg,54-S9 2073,0.9809,True,True,True,True,21.48,448.88,470.36
0519_04391_b.jpg,60000 5S-69,0.6976,False,False,False,False,21.78,445.78,467.56
0519_04671_b.jpg,94-K1 2426,0.9876,True,True,True,True,23.08,474.1,497.18
0519_08310_b.jpg,59-P2 230.50,0.998,True,True,True,True,22.14,479.25,501.39
0520_05115_b.jpg,59-U1 452.67,0.9938,True,True,True,True,27.19,513.75,540.94
0521_04268_b.jpg,78-N2 5941,0.9887,True,True,True,True,25.5,461.09,486.6
