filename,predicted_plate,confidence,ca_province,ca_series,ca_number,ca_full,yolo_ms,ocr_ms,total_ms
0442_01393_b.jpg,02560 BX-71,0.434,False,False,False,False,101.66,572.72,674.38
0442_05398_b.jpg,NO_PLATE,0.0,False,False,False,False,97.8,0.0,97.8
0442_06183_b.jpg,59-X1 418.19,0.992,True,True,True,True,101.34,577.87,679.22
0443_04187_b.jpg,69-F1 27.87,0.9305,False,True,False,False,100.57,563.17,663.74
0443_05508_b.jpg,85-B1 028.36,0.9981,True,True,True,True,101.62,546.53,648.15
0444_00002_b.jpg,51-U7 4598,0.9995,True,True,True,True,103.42,574.18,677.61
0444_06098_b.jpg,62-N1 369.34,0.9569,True,True,True,True,142.48,707.78,850.26
0444_06204_b.jpg,54-H3 3457,0.9991,True,True,True,True,129.87,632.94,762.81
0446_05976_b.jpg,54-U2 5965,0.9987,True,True,True,True,130.2,667.51,797.71
0448_08176_b.jpg,52-U4 0050,0.9624,True,True,True,True,129.85,608.53,738.38
0450_05991_b.jpg,72-D1 186.82,0.9616,True,True,False,False,110.55,605.42,715.97
0453_06762_b.jpg,52-T8 5761,0.9984,True,True,True,True,108.67,584.93,693.6
0454_06993_b.jpg,60-V7 7002,0.997,True,True,True,True,116.02,600.64,716.66
0454_08363_b.jpg,59-61 868.95,0.9521,True,True,True,True,100.65,563.26,663.91
0456_06380_b.jpg,33-M7 3521,0.9968,True,True,True,True,107.51,591.57,699.08
0458_04121_b.jpg,59-S2 460.39,0.9952,True,True,True,True,103.23,659.2,762.44
0458_06343_b.jpg,29-81 105.59,0.9586,True,True,True,True,112.68,741.1,853.77
0459_00316_b.jpg,59-01 497.26,0.9348,True,False,True,False,135.08,662.66,797.74
0459_04862_b.jpg,43-S6 0133,0.9676,True,True,True,True,152.15,633.44,785.59
0459_07112_b.jpg,NO_PLATE,0.0,False,False,False,False,120.57,0.0,120.57
0500_08181_b.jpg,59-Y1 864.94,0.9973,True,True,True,True,128.85,613.77,742.62
0501_05229_b.jpg,55-X2 0010,0.9976,True,True,True,True,105.17,570.64,675.81
0502_05172_b.jpg,26229 L3-69,0.6666,False,False,False,False,100.86,602.18,703.04
0502_05391_b.jpg,16-P9 6204,0.9991,True,True,True,True,109.47,571.79,681.27
0502_06635_b.jpg,59-N1 973.72,0.9713,True,False,True,False,98.39,541.86,640.25
0502_07225_b.jpg,59-S1 83.84,0.9391,True,True,False,False,104.85,561.38,666.23
0503_05760_b.jpg,59-C1 436.89,0.9962,True,True,False,False,96.73,576.6,673.33
0503_06352_b.jpg,77-X4 6391,0.9906,True,True,True,True,99.91,562.64,662.55
0504_05562_b.jpg,54-X8 2567,0.9967,True,True,True,True,115.29,549.18,664.47
0504_05844_b.jpg,59-B1 291.17,0.9931,True,True,True,True,97.35,547.28,644.64
0504_06601_b.jpg,59-C1 851.32,0.9811,True,True,False,False,99.59,580.17,679.77
0505_04350_b.jpg,59-X1 695.92,0.955,True,True,True,True,98.58,571.23,669.81
0508_05465_b.jpg,59-Y1 602.71,0.9974,True,True,True,True,98.92,582.74,681.67
0508_06887_b.jpg,59-T1 927.15,0.9959,True,True,True,True,97.36,590.85,688.21
0511_02302_b.jpg,E9-V1 67747,0.9339,False,False,False,False,103.48,606.92,710.39
0512_05758_b.jpg,NO_PLATE,0.0,False,False,False,False,121.79,0.0,121.8
0513_08088_b.jpg,79-N1 59.90,0.9848,True,True,False,False,109.57,583.12,692.7
0515_01686_b.jpg,54-K4 0723,0.9966,True,True,True,True,117.23,604.79,722.02
0518_05604_b.jpg,59-D1 188.61,0.9203,True,True,False,False,102.37,567.21,669.59
0519_02301_b.jpg,59-Y1 584.47,0.9434,True,True,True,True,98.41,557.34,655.74
0519_02575_b.jpg,54-S9 2073,0.9767,True,True,True,True,100.73,558.75,659.48
0519_04391_b.jpg,59-S2 010.79,0.9964,True,True,True,True,128.81,563.97,692.78
0519_04671_b.jpg,94-K1 2426,0.9925,True,True,True,True,104.76,600.22,704.98
0519_08310_b.jpg,59-P2 3050,0.9834,True,True,False,False,102.18,558.3,660.47
0520_05115_b.jpg,9-U1 52.67,0.9963,False,False,False,False,106.13,569.12,675.25
0521_04268_b.jpg,78-N2 5941,0.9922,True,True,True,True,102.57,545.71,648.27
